TagID,Lang,Label
MEDICAL,ja,医療
MEDICAL,en,medical
BUSINESS,ja,ビジネス
BUSINESS,en,business
EDUCATION,ja,教育
EDUCATION,en,education
GEONAME,ja,地名
GEONAME,en,place name
PUBLIC_FACILITY,ja,公共施設
PUBLIC_FACILITY,en,public facility
STORE_NAME,ja,店名
STORE_NAME,en,store name
LOANWORD,ja,外来語
LOANWORD,en,loanword
ENGLISH,ja,英語
ENGLISH,en,English
FINANCE,ja,金融
FINANCE,en,finance
HUMAN_RESOURCES,ja,人事
HUMAN_RESOURCES,en,human resources
SCHOOL,ja,学校
SCHOOL,en,school
HEARING,ja,聴覚
HEARING,en,hearing
HOKKAIDO,ja,北海道
HOKKAIDO,en,Hokkaido
HEARING_AID,ja,補聴器
HEARING_AID,en,hearing aid
CASHLESS_PAYMENT,ja,キャッシュレス決済
CASHLESS_PAYMENT,en,cashless payment
FOREIGN_CASHIER,ja,外国人レジ係
FOREIGN_CASHIER,en,foreign cashier
DUOLINGO,ja,デュオリンゴ
DUOLINGO,en,Duolingo
CHIKOE,ja,ちこえ
CHIKOE,en,Chikoe
DATE,ja,日付
DATE,en,date
ROCK,ja,ロック
ROCK,en,rock
TELEVISION_TOKYO,ja,テレビ東京
TELEVISION_TOKYO,en,Television Tokyo
PROPER_NOUN,ja,固有名詞
PROPER_NOUN,en,proper noun
HIRAGANA,ja,ひらがな
HIRAGANA,en,hiragana
SORA_MIMI,ja,空耳
SORA_MIMI,en,soramimi
HISTORY,ja,歴史
HISTORY,en,history
FRIEND,ja,友達
FRIEND,en,friend
PHONETIC_CODE,ja,音声コード
PHONETIC_CODE,en,phonetic code
MISHEARING,ja,聞き間違い
MISHEARING,en,mishearing
DAILY_NECESSITIES,ja,日用品
DAILY_NECESSITIES,en,daily necessities
ENGLISH_LEARNING,ja,英語学習
ENGLISH_LEARNING,en,English learning
WORKSHOP,ja,ワークショップ
WORKSHOP,en,workshop
ENGINE_ORDER,ja,エンジンオーダー
ENGINE_ORDER,en,engine order
SLANG,ja,スラング
SLANG,en,slang
PHONE,ja,電話
PHONE,en,phone
BYOIN,ja,病院
BYOIN,en,hospital
CASH_REGISTER,ja,レジ
CASH_REGISTER,en,cash register
KOMYUNIKESHON,ja,コミュニケーション
KOMYUNIKESHON,en,communication
TELEVISION,ja,テレビ
TELEVISION,en,television
FELICA,ja,フェリカ
FELICA,en,Felica
PHONE_SUPPORT,ja,電話サポート
PHONE_SUPPORT,en,phone support
HEARING_IMPAIRMENT,ja,聴覚障害
HEARING_IMPAIRMENT,en,hearing impairment
REGGAE,ja,レゲエ
REGGAE,en,reggae
COMEDY,ja,コメディ
COMEDY,en,comedy
STORE_MANAGEMENT,ja,店舗管理
STORE_MANAGEMENT,en,store management
CASHLESS,ja,キャッシュレス
CASHLESS,en,cashless
MODEL_NUMBER,ja,型番
