MishearID,Src,Tgt,Tips,Note,OriginalFlag,DocID,URL,SpeakerID,ListenerID,Language,Tags,Envs
anond20150713150524_001,よかったトウモロコシまだある,弱ったトウガラシまである,雑音下で注意,スーパーで妻の発話を聞き間違い,True,anond20150713150524,https://anond.hatelabo.jp/20150713150524,,,日本語,"['聞き間違い', '発達障害', '日常生活', 'スーパー', '夫婦']","['スーパー', '雑音']"
anond20150713150524_002,割と小さいなあ,ウリとキウィやなあ,雑音下で注意,同上,True,anond20150713150524,https://anond.hatelabo.jp/20150713150524,,,日本語,"['聞き間違い', '発達障害', '日常生活', 'スーパー', '夫婦']","['スーパー', '雑音']"
anond20150713150524_003,スイカの季節やね,スイカのみ別やね,雑音下で注意,同上,True,anond20150713150524,https://anond.hatelabo.jp/20150713150524,,,日本語,"['聞き間違い', '発達障害', '日常生活', 'スーパー', '夫婦']","['スーパー', '雑音']"
anond20150713150524_004,ネギいるかな？,レンジにツナ？,雑音下で注意,同上,True,anond20150713150524,https://anond.hatelabo.jp/20150713150524,,,日本語,"['聞き間違い', '発達障害', '日常生活', 'スーパー', '夫婦']","['スーパー', '雑音']"
anond20150713150524_005,朝ごはんにパンいる？,朝のパンにパニーニ？,雑音下で注意,同上,True,anond20150713150524,https://anond.hatelabo.jp/20150713150524,,,日本語,"['聞き間違い', '発達障害', '日常生活', 'スーパー', '夫婦']","['スーパー', '雑音']"
anond20150713150524_006,ゴーヤチャンプルーにはまだ早いかな,ゴーヤチャンプルー苦かったマズイかな,雑音下で注意,同上,True,anond20150713150524,https://anond.hatelabo.jp/20150713150524,,,日本語,"['聞き間違い', '発達障害', '日常生活', 'スーパー', '夫婦']","['スーパー', '雑音']"
anond20150713150524_007,軟骨なかった,タマゴみつかった,雑音下で注意,同上,True,anond20150713150524,https://anond.hatelabo.jp/20150713150524,,,日本語,"['聞き間違い', '発達障害', '日常生活', 'スーパー', '夫婦']","['スーパー', '雑音']"
anond20150713150524_008,肉でかっ,ワクテカッ,雑音下で注意,同上,True,anond20150713150524,https://anond.hatelabo.jp/20150713150524,,,日本語,"['聞き間違い', '発達障害', '日常生活', 'スーパー', '夫婦']","['スーパー', '雑音']"
anond20150713150524_009,カニカマいるかな,神様 is here,雑音下で注意,同上,True,anond20150713150524,https://anond.hatelabo.jp/20150713150524,,,日本語,"['聞き間違い', '発達障害', '日常生活', 'スーパー', '夫婦']","['スーパー', '雑音']"
anond20150713150524_010,豆腐はまだ二つあったはず,遠くまで草津 and 蓮,雑音下で注意,同上,True,anond20150713150524,https://anond.hatelabo.jp/20150713150524,,,日本語,"['聞き間違い', '発達障害', '日常生活', 'スーパー', '夫婦']","['スーパー', '雑音']"
anond20150713150524_011,納豆まだあるよね,納豆まであるのね,雑音下で注意,同上,True,anond20150713150524,https://anond.hatelabo.jp/20150713150524,,,日本語,"['聞き間違い', '発達障害', '日常生活', 'スーパー', '夫婦']","['スーパー', '雑音']"
anond20150713150524_012,晩御飯なににしよう,サンドパン並に塩？,雑音下で注意,同上,True,anond20150713150524,https://anond.hatelabo.jp/20150713150524,,,日本語,"['聞き間違い', '発達障害', '日常生活', 'スーパー', '夫婦']","['スーパー', '雑音']"
anond20150713150524_013,枝豆あっちに売ってたよ,えばだでっちニュアってョ,雑音下で注意,同上,True,anond20150713150524,https://anond.hatelabo.jp/20150713150524,,,日本語,"['聞き間違い', '発達障害', '日常生活', 'スーパー', '夫婦']","['スーパー', '雑音']"
anond20150713150524_014,冷凍枝豆結構高かったわ,冷凍枝豆健康だわ買ったわ,雑音下で注意,同上,True,anond20150713150524,https://anond.hatelabo.jp/20150713150524,,,日本語,"['聞き間違い', '発達障害', '日常生活', 'スーパー', '夫婦']","['スーパー', '雑音']"
anond20150713150524_015,こないだのピーチビールは美味しかった,ゴマ on the ピーチビール、ワオ！でかした,雑音下で注意,同上,True,anond20150713150524,https://anond.hatelabo.jp/20150713150524,,,日本語,"['聞き間違い', '発達障害', '日常生活', 'スーパー', '夫婦']","['スーパー', '雑音']"
anond20150713150524_016,レジいくで,Ready and Go?,雑音下で注意,同上,True,anond20150713150524,https://anond.hatelabo.jp/20150713150524,,,日本語,"['聞き間違い', '発達障害', '日常生活', 'スーパー', '夫婦']","['スーパー', '雑音']"
