MishearID,EnvID
coffee_break_parts_similar200804_001,MOJIKIOKOSHI
coffee_break_parts_similar200804_002,MOJIKIOKOSHI
coffee_break_parts_similar200804_003,MOJIKIOKOSHI
coffee_break_parts_similar200804_004,MOJIKIOKOSHI
coffee_break_parts_similar200804_005,MOJIKIOKOSHI
coffee_break_parts_similar200804_006,MOJIKIOKOSHI
coffee_break_parts_similar200804_007,MOJIKIOKOSHI
coffee_break_parts_similar200804_008,MOJIKIOKOSHI
coffee_break_parts_similar200804_009,MOJIKIOKOSHI
coffee_break_parts_similar200804_010,MOJIKIOKOSHI
