MishearID,EnvID
coffee_break_parts_similar200702_001,MOJIKOKOSHI
coffee_break_parts_similar200702_002,MOJIKOKOSHI
coffee_break_parts_similar200702_003,MOJIKOKOSHI
coffee_break_parts_similar200702_004,MOJIKOKOSHI
coffee_break_parts_similar200702_005,MOJIKOKOSHI
coffee_break_parts_similar200702_006,MOJIKOKOSHI
coffee_break_parts_similar200702_007,MOJIKOKOSHI
coffee_break_parts_similar200702_008,MOJIKOKOSHI
coffee_break_parts_similar200702_009,MOJIKOKOSHI
coffee_break_parts_similar200702_010,MOJIKOKOSHI
