MishearID,EnvID
coffee_break_parts_similar200505_001,MOJIKIOKOSHI
coffee_break_parts_similar200505_002,MOJIKIOKOSHI
coffee_break_parts_similar200505_003,MOJIKIOKOSHI
coffee_break_parts_similar200505_004,MOJIKIOKOSHI
coffee_break_parts_similar200505_005,MOJIKIOKOSHI
coffee_break_parts_similar200505_006,MOJIKIOKOSHI
coffee_break_parts_similar200505_007,MOJIKIOKOSHI
coffee_break_parts_similar200505_008,MOJIKIOKOSHI
coffee_break_parts_similar200505_009,MOJIKIOKOSHI
coffee_break_parts_similar200505_010,MOJIKIOKOSHI
