MishearID,EnvID
coffee_break_parts_similar200709_001,MOJIKOKOSHI
coffee_break_parts_similar200709_002,MOJIKOKOSHI
coffee_break_parts_similar200709_003,MOJIKOKOSHI
coffee_break_parts_similar200709_004,MOJIKOKOSHI
coffee_break_parts_similar200709_005,MOJIKOKOSHI
coffee_break_parts_similar200709_006,MOJIKOKOSHI
coffee_break_parts_similar200709_007,MOJIKOKOSHI
coffee_break_parts_similar200709_008,MOJIKOKOSHI
coffee_break_parts_similar200709_009,MOJIKOKOSHI
coffee_break_parts_similar200709_010,MOJIKOKOSHI
