MishearID,EnvID
coffee_break_parts_similar201801_001,MOJIKOKOSHI
coffee_break_parts_similar201801_002,MOJIKOKOSHI
coffee_break_parts_similar201801_003,MOJIKOKOSHI
coffee_break_parts_similar201801_004,MOJIKOKOSHI
coffee_break_parts_similar201801_005,MOJIKOKOSHI
coffee_break_parts_similar201801_006,MOJIKOKOSHI
coffee_break_parts_similar201801_007,MOJIKOKOSHI
coffee_break_parts_similar201801_008,MOJIKOKOSHI
coffee_break_parts_similar201801_009,MOJIKOKOSHI
coffee_break_parts_similar201801_010,MOJIKOKOSHI
