MishearID,EnvID
coffee_break_parts_similar201709_001,MOJIKOKOSHI
coffee_break_parts_similar201709_002,MOJIKOKOSHI
coffee_break_parts_similar201709_003,MOJIKOKOSHI
coffee_break_parts_similar201709_004,MOJIKOKOSHI
coffee_break_parts_similar201709_005,MOJIKOKOSHI
coffee_break_parts_similar201709_006,MOJIKOKOSHI
coffee_break_parts_similar201709_007,MOJIKOKOSHI
coffee_break_parts_similar201709_008,MOJIKOKOSHI
coffee_break_parts_similar201709_009,MOJIKOKOSHI
coffee_break_parts_similar201709_010,MOJIKOKOSHI
