MishearID,EnvID
coffee_break_parts_similar201210_001,MOJISHI_OKOSHI
coffee_break_parts_similar201210_002,MOJISHI_OKOSHI
coffee_break_parts_similar201210_003,MOJISHI_OKOSHI
coffee_break_parts_similar201210_004,MOJISHI_OKOSHI
coffee_break_parts_similar201210_005,MOJISHI_OKOSHI
coffee_break_parts_similar201210_006,MOJISHI_OKOSHI
coffee_break_parts_similar201210_007,MOJISHI_OKOSHI
coffee_break_parts_similar201210_008,MOJISHI_OKOSHI
coffee_break_parts_similar201210_009,MOJISHI_OKOSHI
coffee_break_parts_similar201210_010,MOJISHI_OKOSHI
