MishearID,EnvID
coffee_break_parts_similar201102_001,MOJIKOKOSHI
coffee_break_parts_similar201102_002,MOJIKOKOSHI
coffee_break_parts_similar201102_003,MOJIKOKOSHI
coffee_break_parts_similar201102_004,MOJIKOKOSHI
coffee_break_parts_similar201102_005,MOJIKOKOSHI
coffee_break_parts_similar201102_006,MOJIKOKOSHI
coffee_break_parts_similar201102_007,MOJIKOKOSHI
coffee_break_parts_similar201102_008,MOJIKOKOSHI
coffee_break_parts_similar201102_009,MOJIKOKOSHI
coffee_break_parts_similar201102_010,MOJIKOKOSHI
