MishearID,EnvID
coffee_break_parts_similar201012_001,MOJYIIKOSHI
coffee_break_parts_similar201012_002,MOJYIIKOSHI
coffee_break_parts_similar201012_003,MOJYIIKOSHI
coffee_break_parts_similar201012_004,MOJYIIKOSHI
coffee_break_parts_similar201012_005,MOJYIIKOSHI
coffee_break_parts_similar201012_006,MOJYIIKOSHI
coffee_break_parts_similar201012_007,MOJYIIKOSHI
coffee_break_parts_similar201012_008,MOJYIIKOSHI
coffee_break_parts_similar201012_009,MOJYIIKOSHI
coffee_break_parts_similar201012_010,MOJYIIKOSHI
