MishearID,EnvID
coffee_break_parts_similar200510_001,MOJIKIOKOSHI
coffee_break_parts_similar200510_002,MOJIKIOKOSHI
coffee_break_parts_similar200510_003,MOJIKIOKOSHI
coffee_break_parts_similar200510_004,MOJIKIOKOSHI
coffee_break_parts_similar200510_005,MOJIKIOKOSHI
coffee_break_parts_similar200510_006,MOJIKIOKOSHI
coffee_break_parts_similar200510_007,MOJIKIOKOSHI
coffee_break_parts_similar200510_008,MOJIKIOKOSHI
coffee_break_parts_similar200510_009,MOJIKIOKOSHI
coffee_break_parts_similar200510_010,MOJIKIOKOSHI
coffee_break_parts_similar200510_011,MOJIKIOKOSHI
