MishearID,EnvID
coffee_break_parts_similar201203_001,MOJIKIOKOSHI
coffee_break_parts_similar201203_002,MOJIKIOKOSHI
coffee_break_parts_similar201203_003,MOJIKIOKOSHI
coffee_break_parts_similar201203_004,MOJIKIOKOSHI
coffee_break_parts_similar201203_005,MOJIKIOKOSHI
coffee_break_parts_similar201203_006,MOJIKIOKOSHI
coffee_break_parts_similar201203_007,MOJIKIOKOSHI
coffee_break_parts_similar201203_008,MOJIKIOKOSHI
coffee_break_parts_similar201203_009,MOJIKIOKOSHI
coffee_break_parts_similar201203_010,MOJIKIOKOSHI
