MishearID,EnvID
coffee_break_parts_similar200409_001,MOJIKIOKOSHI
coffee_break_parts_similar200409_002,MOJIKIOKOSHI
coffee_break_parts_similar200409_003,MOJIKIOKOSHI
coffee_break_parts_similar200409_004,MOJIKIOKOSHI
coffee_break_parts_similar200409_005,MOJIKIOKOSHI
coffee_break_parts_similar200409_006,MOJIKIOKOSHI
coffee_break_parts_similar200409_007,MOJIKIOKOSHI
coffee_break_parts_similar200409_008,MOJIKIOKOSHI
coffee_break_parts_similar200409_009,MOJIKIOKOSHI
coffee_break_parts_similar200409_010,MOJIKIOKOSHI
