MishearID,EnvID
coffee_break_parts_similar200509_001,MOJIKOKOSHI
coffee_break_parts_similar200509_002,MOJIKOKOSHI
coffee_break_parts_similar200509_003,MOJIKOKOSHI
coffee_break_parts_similar200509_004,MOJIKOKOSHI
coffee_break_parts_similar200509_005,MOJIKOKOSHI
coffee_break_parts_similar200509_006,MOJIKOKOSHI
coffee_break_parts_similar200509_007,MOJIKOKOSHI
coffee_break_parts_similar200509_008,MOJIKOKOSHI
coffee_break_parts_similar200509_009,MOJIKOKOSHI
coffee_break_parts_similar200509_010,MOJIKOKOSHI
