MishearID,EnvID
coffee_break_parts_similar201111_001,MOJISOKOSHI
coffee_break_parts_similar201111_002,MOJISOKOSHI
coffee_break_parts_similar201111_003,MOJISOKOSHI
coffee_break_parts_similar201111_004,MOJISOKOSHI
coffee_break_parts_similar201111_005,MOJISOKOSHI
coffee_break_parts_similar201111_006,MOJISOKOSHI
coffee_break_parts_similar201111_007,MOJISOKOSHI
coffee_break_parts_similar201111_008,MOJISOKOSHI
coffee_break_parts_similar201111_009,MOJISOKOSHI
coffee_break_parts_similar201111_010,MOJISOKOSHI
