MishearID,EnvID
coffee_break_parts_similar200604_001,MOJIKOKOSHI
coffee_break_parts_similar200604_002,MOJIKOKOSHI
coffee_break_parts_similar200604_003,MOJIKOKOSHI
coffee_break_parts_similar200604_004,MOJIKOKOSHI
coffee_break_parts_similar200604_005,MOJIKOKOSHI
coffee_break_parts_similar200604_006,MOJIKOKOSHI
coffee_break_parts_similar200604_007,MOJIKOKOSHI
coffee_break_parts_similar200604_008,MOJIKOKOSHI
coffee_break_parts_similar200604_009,MOJIKOKOSHI
coffee_break_parts_similar200604_010,MOJIKOKOSHI
