MishearID,EnvID
coffee_break_parts_similar200802_001,MOJIKOKOSHI
coffee_break_parts_similar200802_002,MOJIKOKOSHI
coffee_break_parts_similar200802_003,MOJIKOKOSHI
coffee_break_parts_similar200802_004,MOJIKOKOSHI
coffee_break_parts_similar200802_005,MOJIKOKOSHI
coffee_break_parts_similar200802_006,MOJIKOKOSHI
coffee_break_parts_similar200802_007,MOJIKOKOSHI
coffee_break_parts_similar200802_008,MOJIKOKOSHI
coffee_break_parts_similar200802_009,MOJIKOKOSHI
coffee_break_parts_similar200802_010,MOJIKOKOSHI
