MishearID,EnvID
coffee_break_parts_similar200507_001,MOJIKOKOSHI
coffee_break_parts_similar200507_002,MOJIKOKOSHI
coffee_break_parts_similar200507_003,MOJIKOKOSHI
coffee_break_parts_similar200507_004,MOJIKOKOSHI
coffee_break_parts_similar200507_005,MOJIKOKOSHI
coffee_break_parts_similar200507_006,MOJIKOKOSHI
coffee_break_parts_similar200507_007,MOJIKOKOSHI
coffee_break_parts_similar200507_008,MOJIKOKOSHI
coffee_break_parts_similar200507_009,MOJIKOKOSHI
coffee_break_parts_similar200507_010,MOJIKOKOSHI
