MishearID,EnvID
coffee_break_parts_similar200706_001,MOJII_OKOSHI
coffee_break_parts_similar200706_002,MOJII_OKOSHI
coffee_break_parts_similar200706_003,MOJII_OKOSHI
coffee_break_parts_similar200706_004,MOJII_OKOSHI
coffee_break_parts_similar200706_005,MOJII_OKOSHI
coffee_break_parts_similar200706_006,MOJII_OKOSHI
coffee_break_parts_similar200706_007,MOJII_OKOSHI
coffee_break_parts_similar200706_008,MOJII_OKOSHI
coffee_break_parts_similar200706_009,MOJII_OKOSHI
coffee_break_parts_similar200706_010,MOJII_OKOSHI
