MishearID,EnvID
coffee_break_parts_similar200707_001,MOJI_OKOSHI
coffee_break_parts_similar200707_002,MOJI_OKOSHI
coffee_break_parts_similar200707_003,MOJI_OKOSHI
coffee_break_parts_similar200707_004,MOJI_OKOSHI
coffee_break_parts_similar200707_005,MOJI_OKOSHI
coffee_break_parts_similar200707_006,MOJI_OKOSHI
coffee_break_parts_similar200707_007,MOJI_OKOSHI
coffee_break_parts_similar200707_008,MOJI_OKOSHI
coffee_break_parts_similar200707_009,MOJI_OKOSHI
coffee_break_parts_similar200707_010,MOJI_OKOSHI
