MishearID,EnvID
coffee_break_parts_similar200407_001,MOJISEOKOSHI
coffee_break_parts_similar200407_002,MOJISEOKOSHI
coffee_break_parts_similar200407_003,MOJISEOKOSHI
coffee_break_parts_similar200407_004,MOJISEOKOSHI
coffee_break_parts_similar200407_005,MOJISEOKOSHI
coffee_break_parts_similar200407_006,MOJISEOKOSHI
coffee_break_parts_similar200407_007,MOJISEOKOSHI
coffee_break_parts_similar200407_008,MOJISEOKOSHI
coffee_break_parts_similar200407_009,MOJISEOKOSHI
coffee_break_parts_similar200407_010,MOJISEOKOSHI
