MishearID,EnvID
coffee_break_parts_similar201305_001,MOJIKOKOSHI
coffee_break_parts_similar201305_002,MOJIKOKOSHI
coffee_break_parts_similar201305_003,MOJIKOKOSHI
coffee_break_parts_similar201305_004,MOJIKOKOSHI
coffee_break_parts_similar201305_005,MOJIKOKOSHI
coffee_break_parts_similar201305_006,MOJIKOKOSHI
coffee_break_parts_similar201305_007,MOJIKOKOSHI
coffee_break_parts_similar201305_008,MOJIKOKOSHI
coffee_break_parts_similar201305_009,MOJIKOKOSHI
coffee_break_parts_similar201305_010,MOJIKOKOSHI
