MishearID,EnvID
coffee_break_parts_similar200701_001,MOJIIKOKOUSHI
coffee_break_parts_similar200701_002,MOJIIKOKOUSHI
coffee_break_parts_similar200701_003,MOJIIKOKOUSHI
coffee_break_parts_similar200701_004,MOJIIKOKOUSHI
coffee_break_parts_similar200701_005,MOJIIKOKOUSHI
coffee_break_parts_similar200701_006,MOJIIKOKOUSHI
coffee_break_parts_similar200701_007,MOJIIKOKOUSHI
coffee_break_parts_similar200701_008,MOJIIKOKOUSHI
coffee_break_parts_similar200701_009,MOJIIKOKOUSHI
coffee_break_parts_similar200701_010,MOJIIKOKOUSHI
