MishearID,EnvID
coffee_break_parts_similar200903_001,MOJII_OKOSHI
coffee_break_parts_similar200903_002,MOJII_OKOSHI
coffee_break_parts_similar200903_003,MOJII_OKOSHI
coffee_break_parts_similar200903_004,MOJII_OKOSHI
coffee_break_parts_similar200903_005,MOJII_OKOSHI
coffee_break_parts_similar200903_006,MOJII_OKOSHI
coffee_break_parts_similar200903_007,MOJII_OKOSHI
coffee_break_parts_similar200903_008,MOJII_OKOSHI
coffee_break_parts_similar200903_009,MOJII_OKOSHI
coffee_break_parts_similar200903_010,MOJII_OKOSHI
