MishearID,EnvID
coffee_break_parts_similar201402_001,MOJIKIOKOSHI
coffee_break_parts_similar201402_002,MOJIKIOKOSHI
coffee_break_parts_similar201402_003,MOJIKIOKOSHI
coffee_break_parts_similar201402_004,MOJIKIOKOSHI
coffee_break_parts_similar201402_005,MOJIKIOKOSHI
coffee_break_parts_similar201402_006,MOJIKIOKOSHI
coffee_break_parts_similar201402_007,MOJIKIOKOSHI
coffee_break_parts_similar201402_008,MOJIKIOKOSHI
coffee_break_parts_similar201402_009,MOJIKIOKOSHI
coffee_break_parts_similar201402_010,MOJIKIOKOSHI
