MishearID,EnvID
coffee_break_parts_similar201510_001,MOJIKIOKOSHI
coffee_break_parts_similar201510_002,MOJIKIOKOSHI
coffee_break_parts_similar201510_003,MOJIKIOKOSHI
coffee_break_parts_similar201510_004,MOJIKIOKOSHI
coffee_break_parts_similar201510_005,MOJIKIOKOSHI
coffee_break_parts_similar201510_006,MOJIKIOKOSHI
coffee_break_parts_similar201510_007,MOJIKIOKOSHI
coffee_break_parts_similar201510_008,MOJIKIOKOSHI
coffee_break_parts_similar201510_009,MOJIKIOKOSHI
coffee_break_parts_similar201510_010,MOJIKIOKOSHI
