MishearID,EnvID
coffee_break_parts_similar200905_001,MOJIRIOKOSHI
coffee_break_parts_similar200905_002,MOJIRIOKOSHI
coffee_break_parts_similar200905_003,MOJIRIOKOSHI
coffee_break_parts_similar200905_004,MOJIRIOKOSHI
coffee_break_parts_similar200905_005,MOJIRIOKOSHI
coffee_break_parts_similar200905_006,MOJIRIOKOSHI
coffee_break_parts_similar200905_007,MOJIRIOKOSHI
coffee_break_parts_similar200905_008,MOJIRIOKOSHI
coffee_break_parts_similar200905_009,MOJIRIOKOSHI
coffee_break_parts_similar200905_010,MOJIRIOKOSHI
