MishearID,EnvID
coffee_break_parts_similar200705_001,MOJIKOKOSHI
coffee_break_parts_similar200705_002,MOJIKOKOSHI
coffee_break_parts_similar200705_003,MOJIKOKOSHI
coffee_break_parts_similar200705_004,MOJIKOKOSHI
coffee_break_parts_similar200705_005,MOJIKOKOSHI
coffee_break_parts_similar200705_006,MOJIKOKOSHI
coffee_break_parts_similar200705_007,MOJIKOKOSHI
coffee_break_parts_similar200705_008,MOJIKOKOSHI
coffee_break_parts_similar200705_009,MOJIKOKOSHI
coffee_break_parts_similar200705_010,MOJIKOKOSHI
