MishearID,EnvID
coffee_break_parts_similar200812_001,MOJIKOKOSHI
coffee_break_parts_similar200812_002,MOJIKOKOSHI
coffee_break_parts_similar200812_003,MOJIKOKOSHI
coffee_break_parts_similar200812_004,MOJIKOKOSHI
coffee_break_parts_similar200812_005,MOJIKOKOSHI
coffee_break_parts_similar200812_006,MOJIKOKOSHI
coffee_break_parts_similar200812_007,MOJIKOKOSHI
coffee_break_parts_similar200812_008,MOJIKOKOSHI
coffee_break_parts_similar200812_009,MOJIKOKOSHI
coffee_break_parts_similar200812_010,MOJIKOKOSHI
