MishearID,EnvID
coffee_break_parts_similar201302_001,MOJIKOKOSHI
coffee_break_parts_similar201302_002,MOJIKOKOSHI
coffee_break_parts_similar201302_003,MOJIKOKOSHI
coffee_break_parts_similar201302_004,MOJIKOKOSHI
coffee_break_parts_similar201302_005,MOJIKOKOSHI
coffee_break_parts_similar201302_006,MOJIKOKOSHI
coffee_break_parts_similar201302_007,MOJIKOKOSHI
coffee_break_parts_similar201302_008,MOJIKOKOSHI
coffee_break_parts_similar201302_009,MOJIKOKOSHI
coffee_break_parts_similar201302_010,MOJIKOKOSHI
