MishearID,EnvID
coffee_break_parts_similar201004_001,MOJIKOKOSHI
coffee_break_parts_similar201004_002,MOJIKOKOSHI
coffee_break_parts_similar201004_003,MOJIKOKOSHI
coffee_break_parts_similar201004_004,MOJIKOKOSHI
coffee_break_parts_similar201004_005,MOJIKOKOSHI
coffee_break_parts_similar201004_006,MOJIKOKOSHI
coffee_break_parts_similar201004_007,MOJIKOKOSHI
coffee_break_parts_similar201004_008,MOJIKOKOSHI
coffee_break_parts_similar201004_009,MOJIKOKOSHI
coffee_break_parts_similar201004_010,MOJIKOKOSHI
