MishearID,EnvID
coffee_break_parts_similar201603_001,MOJI_OKOSHI
coffee_break_parts_similar201603_002,MOJI_OKOSHI
coffee_break_parts_similar201603_003,MOJI_OKOSHI
coffee_break_parts_similar201603_004,MOJI_OKOSHI
coffee_break_parts_similar201603_005,MOJI_OKOSHI
coffee_break_parts_similar201603_006,MOJI_OKOSHI
coffee_break_parts_similar201603_007,MOJI_OKOSHI
coffee_break_parts_similar201603_008,MOJI_OKOSHI
coffee_break_parts_similar201603_009,MOJI_OKOSHI
coffee_break_parts_similar201603_010,MOJI_OKOSHI
