MishearID,EnvID
coffee_break_parts_similar201107_001,MOJIKIOKOSHI
coffee_break_parts_similar201107_002,MOJIKIOKOSHI
coffee_break_parts_similar201107_003,MOJIKIOKOSHI
coffee_break_parts_similar201107_004,MOJIKIOKOSHI
coffee_break_parts_similar201107_005,MOJIKIOKOSHI
coffee_break_parts_similar201107_006,MOJIKIOKOSHI
coffee_break_parts_similar201107_007,MOJIKIOKOSHI
coffee_break_parts_similar201107_008,MOJIKIOKOSHI
coffee_break_parts_similar201107_009,MOJIKIOKOSHI
coffee_break_parts_similar201107_010,MOJIKIOKOSHI
