MishearID,EnvID
coffee_break_parts_similar201610_001,MOJIKOKOSHI
coffee_break_parts_similar201610_002,MOJIKOKOSHI
coffee_break_parts_similar201610_003,MOJIKOKOSHI
coffee_break_parts_similar201610_004,MOJIKOKOSHI
coffee_break_parts_similar201610_005,MOJIKOKOSHI
coffee_break_parts_similar201610_006,MOJIKOKOSHI
coffee_break_parts_similar201610_007,MOJIKOKOSHI
coffee_break_parts_similar201610_008,MOJIKOKOSHI
coffee_break_parts_similar201610_009,MOJIKOKOSHI
coffee_break_parts_similar201610_010,MOJIKOKOSHI
