MishearID,EnvID
coffee_break_parts_similar200411_001,MOJIKOKOSHI
coffee_break_parts_similar200411_002,MOJIKOKOSHI
coffee_break_parts_similar200411_003,MOJIKOKOSHI
coffee_break_parts_similar200411_004,MOJIKOKOSHI
coffee_break_parts_similar200411_005,MOJIKOKOSHI
coffee_break_parts_similar200411_006,MOJIKOKOSHI
coffee_break_parts_similar200411_007,MOJIKOKOSHI
coffee_break_parts_similar200411_008,MOJIKOKOSHI
coffee_break_parts_similar200411_009,MOJIKOKOSHI
coffee_break_parts_similar200411_010,MOJIKOKOSHI
