MishearID,EnvID
coffee_break_parts_similar200703_001,MOJIKOKOSHI
coffee_break_parts_similar200703_002,MOJIKOKOSHI
coffee_break_parts_similar200703_003,MOJIKOKOSHI
coffee_break_parts_similar200703_004,MOJIKOKOSHI
coffee_break_parts_similar200703_005,MOJIKOKOSHI
coffee_break_parts_similar200703_006,MOJIKOKOSHI
coffee_break_parts_similar200703_007,MOJIKOKOSHI
coffee_break_parts_similar200703_008,MOJIKOKOSHI
coffee_break_parts_similar200703_009,MOJIKOKOSHI
coffee_break_parts_similar200703_010,MOJIKOKOSHI
