MishearID,EnvID
coffee_break_parts_similar201112_001,MOJIKIOKOSHI
coffee_break_parts_similar201112_002,MOJIKIOKOSHI
coffee_break_parts_similar201112_003,MOJIKIOKOSHI
coffee_break_parts_similar201112_004,MOJIKIOKOSHI
coffee_break_parts_similar201112_005,MOJIKIOKOSHI
coffee_break_parts_similar201112_006,MOJIKIOKOSHI
coffee_break_parts_similar201112_007,MOJIKIOKOSHI
coffee_break_parts_similar201112_008,MOJIKIOKOSHI
coffee_break_parts_similar201112_009,MOJIKIOKOSHI
coffee_break_parts_similar201112_010,MOJIKIOKOSHI
