MishearID,EnvID
coffee_break_parts_similar200809_001,MOJIKOKOSHI
coffee_break_parts_similar200809_002,MOJIKOKOSHI
coffee_break_parts_similar200809_003,MOJIKOKOSHI
coffee_break_parts_similar200809_004,MOJIKOKOSHI
coffee_break_parts_similar200809_005,MOJIKOKOSHI
coffee_break_parts_similar200809_006,MOJIKOKOSHI
coffee_break_parts_similar200809_007,MOJIKOKOSHI
coffee_break_parts_similar200809_008,MOJIKOKOSHI
coffee_break_parts_similar200809_009,MOJIKOKOSHI
coffee_break_parts_similar200809_010,MOJIKOKOSHI
