MishearID,EnvID
coffee_break_parts_similar200502_001,MOJII_OKOSHI
coffee_break_parts_similar200502_002,MOJII_OKOSHI
coffee_break_parts_similar200502_003,MOJII_OKOSHI
coffee_break_parts_similar200502_004,MOJII_OKOSHI
coffee_break_parts_similar200502_005,MOJII_OKOSHI
coffee_break_parts_similar200502_006,MOJII_OKOSHI
coffee_break_parts_similar200502_007,MOJII_OKOSHI
coffee_break_parts_similar200502_008,MOJII_OKOSHI
coffee_break_parts_similar200502_009,MOJII_OKOSHI
coffee_break_parts_similar200502_010,MOJII_OKOSHI
