MishearID,EnvID
coffee_break_parts_similar201308_001,MOJIKIOKOSHI
coffee_break_parts_similar201308_002,MOJIKIOKOSHI
coffee_break_parts_similar201308_003,MOJIKIOKOSHI
coffee_break_parts_similar201308_004,MOJIKIOKOSHI
coffee_break_parts_similar201308_005,MOJIKIOKOSHI
coffee_break_parts_similar201308_006,MOJIKIOKOSHI
coffee_break_parts_similar201308_007,MOJIKIOKOSHI
coffee_break_parts_similar201308_008,MOJIKIOKOSHI
coffee_break_parts_similar201308_009,MOJIKIOKOSHI
coffee_break_parts_similar201308_010,MOJIKIOKOSHI
