MishearID,EnvID
coffee_break_parts_similar200410_001,MOJIKOKOSHI
coffee_break_parts_similar200410_002,MOJIKOKOSHI
coffee_break_parts_similar200410_003,MOJIKOKOSHI
coffee_break_parts_similar200410_004,MOJIKOKOSHI
coffee_break_parts_similar200410_005,MOJIKOKOSHI
coffee_break_parts_similar200410_006,MOJIKOKOSHI
coffee_break_parts_similar200410_007,MOJIKOKOSHI
coffee_break_parts_similar200410_008,MOJIKOKOSHI
coffee_break_parts_similar200410_009,MOJIKOKOSHI
coffee_break_parts_similar200410_010,MOJIKOKOSHI
