MishearID,EnvID
coffee_break_parts_similar200511_001,MOJIKOKOSHI
coffee_break_parts_similar200511_002,MOJIKOKOSHI
coffee_break_parts_similar200511_003,MOJIKOKOSHI
coffee_break_parts_similar200511_004,MOJIKOKOSHI
coffee_break_parts_similar200511_005,MOJIKOKOSHI
coffee_break_parts_similar200511_006,MOJIKOKOSHI
coffee_break_parts_similar200511_007,MOJIKOKOSHI
coffee_break_parts_similar200511_008,MOJIKOKOSHI
coffee_break_parts_similar200511_009,MOJIKOKOSHI
coffee_break_parts_similar200511_010,MOJIKOKOSHI
