MishearID,EnvID
coffee_break_parts_similar200610_001,MOJIKIOKOSHI
coffee_break_parts_similar200610_002,MOJIKIOKOSHI
coffee_break_parts_similar200610_003,MOJIKIOKOSHI
coffee_break_parts_similar200610_004,MOJIKIOKOSHI
coffee_break_parts_similar200610_005,MOJIKIOKOSHI
coffee_break_parts_similar200610_006,MOJIKIOKOSHI
coffee_break_parts_similar200610_007,MOJIKIOKOSHI
coffee_break_parts_similar200610_008,MOJIKIOKOSHI
coffee_break_parts_similar200610_009,MOJIKIOKOSHI
coffee_break_parts_similar200610_010,MOJIKIOKOSHI
