MishearID,EnvID
coffee_break_parts_similar200710_001,MOJIKOKOSHI
coffee_break_parts_similar200710_002,MOJIKOKOSHI
coffee_break_parts_similar200710_003,MOJIKOKOSHI
coffee_break_parts_similar200710_004,MOJIKOKOSHI
coffee_break_parts_similar200710_005,MOJIKOKOSHI
coffee_break_parts_similar200710_006,MOJIKOKOSHI
coffee_break_parts_similar200710_007,MOJIKOKOSHI
coffee_break_parts_similar200710_008,MOJIKOKOSHI
coffee_break_parts_similar200710_009,MOJIKOKOSHI
coffee_break_parts_similar200710_010,MOJIKOKOSHI
