MishearID,EnvID
coffee_break_parts_similar200603_001,MOJIKIOKOSHI
coffee_break_parts_similar200603_002,MOJIKIOKOSHI
coffee_break_parts_similar200603_003,MOJIKIOKOSHI
coffee_break_parts_similar200603_004,MOJIKIOKOSHI
coffee_break_parts_similar200603_005,MOJIKIOKOSHI
coffee_break_parts_similar200603_006,MOJIKIOKOSHI
coffee_break_parts_similar200603_007,MOJIKIOKOSHI
coffee_break_parts_similar200603_008,MOJIKIOKOSHI
coffee_break_parts_similar200603_009,MOJIKIOKOSHI
coffee_break_parts_similar200603_010,MOJIKIOKOSHI
