MishearID,EnvID
coffee_break_parts_similar201312_001,MOJIKOKOSHI
coffee_break_parts_similar201312_002,MOJIKOKOSHI
coffee_break_parts_similar201312_003,MOJIKOKOSHI
coffee_break_parts_similar201312_004,MOJIKOKOSHI
coffee_break_parts_similar201312_005,MOJIKOKOSHI
coffee_break_parts_similar201312_006,MOJIKOKOSHI
coffee_break_parts_similar201312_007,MOJIKOKOSHI
coffee_break_parts_similar201312_008,MOJIKOKOSHI
coffee_break_parts_similar201312_009,MOJIKOKOSHI
coffee_break_parts_similar201312_010,MOJIKOKOSHI
