MishearID,EnvID
coffee_break_parts_similar200908_001,MOE_TRANSCRIPTION
coffee_break_parts_similar200908_002,MOE_TRANSCRIPTION
coffee_break_parts_similar200908_003,MOE_TRANSCRIPTION
coffee_break_parts_similar200908_004,MOE_TRANSCRIPTION
coffee_break_parts_similar200908_005,MOE_TRANSCRIPTION
coffee_break_parts_similar200908_006,MOE_TRANSCRIPTION
coffee_break_parts_similar200908_007,MOE_TRANSCRIPTION
coffee_break_parts_similar200908_008,MOE_TRANSCRIPTION
coffee_break_parts_similar200908_009,MOE_TRANSCRIPTION
coffee_break_parts_similar200908_010,MOE_TRANSCRIPTION
