MishearID,EnvID
coffee_break_parts_similar200711_001,MOJIKOKOSHI
coffee_break_parts_similar200711_002,MOJIKOKOSHI
coffee_break_parts_similar200711_003,MOJIKOKOSHI
coffee_break_parts_similar200711_004,MOJIKOKOSHI
coffee_break_parts_similar200711_005,MOJIKOKOSHI
coffee_break_parts_similar200711_006,MOJIKOKOSHI
coffee_break_parts_similar200711_007,MOJIKOKOSHI
coffee_break_parts_similar200711_008,MOJIKOKOSHI
coffee_break_parts_similar200711_009,MOJIKOKOSHI
coffee_break_parts_similar200711_010,MOJIKOKOSHI
