MishearID,EnvID
coffee_break_parts_similar200708_001,MOJI_OKOSHI
coffee_break_parts_similar200708_002,MOJI_OKOSHI
coffee_break_parts_similar200708_003,MOJI_OKOSHI
coffee_break_parts_similar200708_004,MOJI_OKOSHI
coffee_break_parts_similar200708_005,MOJI_OKOSHI
coffee_break_parts_similar200708_006,MOJI_OKOSHI
coffee_break_parts_similar200708_007,MOJI_OKOSHI
coffee_break_parts_similar200708_008,MOJI_OKOSHI
coffee_break_parts_similar200708_009,MOJI_OKOSHI
coffee_break_parts_similar200708_010,MOJI_OKOSHI
