MishearID,EnvID
coffee_break_parts_similar201401_001,MOJIKOKOSHI
coffee_break_parts_similar201401_002,MOJIKOKOSHI
coffee_break_parts_similar201401_003,MOJIKOKOSHI
coffee_break_parts_similar201401_004,MOJIKOKOSHI
coffee_break_parts_similar201401_005,MOJIKOKOSHI
coffee_break_parts_similar201401_006,MOJIKOKOSHI
coffee_break_parts_similar201401_007,MOJIKOKOSHI
coffee_break_parts_similar201401_008,MOJIKOKOSHI
coffee_break_parts_similar201401_009,MOJIKOKOSHI
coffee_break_parts_similar201401_010,MOJIKOKOSHI
