MishearID,EnvID
coffee_break_parts_similar201101_001,MOJIIKOKOSHI
coffee_break_parts_similar201101_002,MOJIIKOKOSHI
coffee_break_parts_similar201101_003,MOJIIKOKOSHI
coffee_break_parts_similar201101_004,MOJIIKOKOSHI
coffee_break_parts_similar201101_005,MOJIIKOKOSHI
coffee_break_parts_similar201101_006,MOJIIKOKOSHI
coffee_break_parts_similar201101_007,MOJIIKOKOSHI
coffee_break_parts_similar201101_008,MOJIIKOKOSHI
coffee_break_parts_similar201101_009,MOJIIKOKOSHI
coffee_break_parts_similar201101_010,MOJIIKOKOSHI
