MishearID,EnvID
coffee_break_parts_similar200906_001,MOJIKOKOSHI
coffee_break_parts_similar200906_002,MOJIKOKOSHI
coffee_break_parts_similar200906_003,MOJIKOKOSHI
coffee_break_parts_similar200906_004,MOJIKOKOSHI
coffee_break_parts_similar200906_005,MOJIKOKOSHI
coffee_break_parts_similar200906_006,MOJIKOKOSHI
coffee_break_parts_similar200906_007,MOJIKOKOSHI
coffee_break_parts_similar200906_008,MOJIKOKOSHI
coffee_break_parts_similar200906_009,MOJIKOKOSHI
coffee_break_parts_similar200906_010,MOJIKOKOSHI
