MishearID,EnvID
coffee_break_parts_similar200904_001,MOJIKIOKOSHI
coffee_break_parts_similar200904_002,MOJIKIOKOSHI
coffee_break_parts_similar200904_003,MOJIKIOKOSHI
coffee_break_parts_similar200904_004,MOJIKIOKOSHI
coffee_break_parts_similar200904_005,MOJIKIOKOSHI
coffee_break_parts_similar200904_006,MOJIKIOKOSHI
coffee_break_parts_similar200904_007,MOJIKIOKOSHI
coffee_break_parts_similar200904_008,MOJIKIOKOSHI
coffee_break_parts_similar200904_009,MOJIKIOKOSHI
coffee_break_parts_similar200904_010,MOJIKIOKOSHI
