MishearID,EnvID
coffee_break_parts_similar200811_001,MOJIKIOKOSHI
coffee_break_parts_similar200811_002,MOJIKIOKOSHI
coffee_break_parts_similar200811_003,MOJIKIOKOSHI
coffee_break_parts_similar200811_004,MOJIKIOKOSHI
coffee_break_parts_similar200811_005,MOJIKIOKOSHI
coffee_break_parts_similar200811_006,MOJIKIOKOSHI
coffee_break_parts_similar200811_007,MOJIKIOKOSHI
coffee_break_parts_similar200811_008,MOJIKIOKOSHI
coffee_break_parts_similar200811_009,MOJIKIOKOSHI
coffee_break_parts_similar200811_010,MOJIKIOKOSHI
