MishearID,EnvID
coffee_break_parts_similar201202_001,MOJIKOKOSHI
coffee_break_parts_similar201202_002,MOJIKOKOSHI
coffee_break_parts_similar201202_003,MOJIKOKOSHI
coffee_break_parts_similar201202_004,MOJIKOKOSHI
coffee_break_parts_similar201202_005,MOJIKOKOSHI
coffee_break_parts_similar201202_006,MOJIKOKOSHI
coffee_break_parts_similar201202_007,MOJIKOKOSHI
coffee_break_parts_similar201202_008,MOJIKOKOSHI
coffee_break_parts_similar201202_009,MOJIKOKOSHI
coffee_break_parts_similar201202_010,MOJIKOKOSHI
