MishearID,EnvID
coffee_break_parts_similar201007_001,MOJIKOKOSHI
coffee_break_parts_similar201007_002,MOJIKOKOSHI
coffee_break_parts_similar201007_003,MOJIKOKOSHI
coffee_break_parts_similar201007_004,MOJIKOKOSHI
coffee_break_parts_similar201007_005,MOJIKOKOSHI
coffee_break_parts_similar201007_006,MOJIKOKOSHI
coffee_break_parts_similar201007_007,MOJIKOKOSHI
coffee_break_parts_similar201007_008,MOJIKOKOSHI
coffee_break_parts_similar201007_009,MOJIKOKOSHI
coffee_break_parts_similar201007_010,MOJIKOKOSHI
