MishearID,EnvID
coffee_break_parts_similar201208_001,MOJIKIOKOSHI
coffee_break_parts_similar201208_002,MOJIKIOKOSHI
coffee_break_parts_similar201208_003,MOJIKIOKOSHI
coffee_break_parts_similar201208_004,MOJIKIOKOSHI
coffee_break_parts_similar201208_005,MOJIKIOKOSHI
coffee_break_parts_similar201208_006,MOJIKIOKOSHI
coffee_break_parts_similar201208_007,MOJIKIOKOSHI
coffee_break_parts_similar201208_008,MOJIKIOKOSHI
coffee_break_parts_similar201208_009,MOJIKIOKOSHI
coffee_break_parts_similar201208_010,MOJIKIOKOSHI
