MishearID,EnvID
coffee_break_parts_similar200512_001,MOJIKOKOSHI
coffee_break_parts_similar200512_002,MOJIKOKOSHI
coffee_break_parts_similar200512_003,MOJIKOKOSHI
coffee_break_parts_similar200512_004,MOJIKOKOSHI
coffee_break_parts_similar200512_005,MOJIKOKOSHI
coffee_break_parts_similar200512_006,MOJIKOKOSHI
coffee_break_parts_similar200512_007,MOJIKOKOSHI
coffee_break_parts_similar200512_008,MOJIKOKOSHI
coffee_break_parts_similar200512_009,MOJIKOKOSHI
coffee_break_parts_similar200512_010,MOJIKOKOSHI
