MishearID,EnvID
coffee_break_parts_similar201506_001,MOJIKOKOSHI
coffee_break_parts_similar201506_002,MOJIKOKOSHI
coffee_break_parts_similar201506_003,MOJIKOKOSHI
coffee_break_parts_similar201506_004,MOJIKOKOSHI
coffee_break_parts_similar201506_005,MOJIKOKOSHI
coffee_break_parts_similar201506_006,MOJIKOKOSHI
coffee_break_parts_similar201506_007,MOJIKOKOSHI
coffee_break_parts_similar201506_008,MOJIKOKOSHI
coffee_break_parts_similar201506_009,MOJIKOKOSHI
coffee_break_parts_similar201506_010,MOJIKOKOSHI
