MishearID,EnvID
coffee_break_parts_similar200609_001,MOJIKOKOSHI
coffee_break_parts_similar200609_002,MOJIKOKOSHI
coffee_break_parts_similar200609_003,MOJIKOKOSHI
coffee_break_parts_similar200609_004,MOJIKOKOSHI
coffee_break_parts_similar200609_005,MOJIKOKOSHI
coffee_break_parts_similar200609_006,MOJIKOKOSHI
coffee_break_parts_similar200609_007,MOJIKOKOSHI
coffee_break_parts_similar200609_008,MOJIKOKOSHI
coffee_break_parts_similar200609_009,MOJIKOKOSHI
coffee_break_parts_similar200609_010,MOJIKOKOSHI
