MishearID,EnvID
coffee_break_parts_similar201201_001,MOJI_OKOSHI
coffee_break_parts_similar201201_002,MOJI_OKOSHI
coffee_break_parts_similar201201_003,MOJI_OKOSHI
coffee_break_parts_similar201201_004,MOJI_OKOSHI
coffee_break_parts_similar201201_005,MOJI_OKOSHI
coffee_break_parts_similar201201_006,MOJI_OKOSHI
coffee_break_parts_similar201201_007,MOJI_OKOSHI
coffee_break_parts_similar201201_008,MOJI_OKOSHI
coffee_break_parts_similar201201_009,MOJI_OKOSHI
coffee_break_parts_similar201201_010,MOJI_OKOSHI
