MishearID,EnvID
coffee_break_parts_similar200902_001,MOJIN_OROKOSHI
coffee_break_parts_similar200902_002,MOJIN_OROKOSHI
coffee_break_parts_similar200902_003,MOJIN_OROKOSHI
coffee_break_parts_similar200902_004,MOJIN_OROKOSHI
coffee_break_parts_similar200902_005,MOJIN_OROKOSHI
coffee_break_parts_similar200902_006,MOJIN_OROKOSHI
coffee_break_parts_similar200902_007,MOJIN_OROKOSHI
coffee_break_parts_similar200902_008,MOJIN_OROKOSHI
coffee_break_parts_similar200902_009,MOJIN_OROKOSHI
coffee_break_parts_similar200902_010,MOJIN_OROKOSHI
