MishearID,EnvID
coffee_break_parts_similar200910_001,MOJIIKOKOSHI
coffee_break_parts_similar200910_002,MOJIIKOKOSHI
coffee_break_parts_similar200910_003,MOJIIKOKOSHI
coffee_break_parts_similar200910_004,MOJIIKOKOSHI
coffee_break_parts_similar200910_005,MOJIIKOKOSHI
coffee_break_parts_similar200910_006,MOJIIKOKOSHI
coffee_break_parts_similar200910_007,MOJIIKOKOSHI
coffee_break_parts_similar200910_008,MOJIIKOKOSHI
coffee_break_parts_similar200910_009,MOJIIKOKOSHI
coffee_break_parts_similar200910_010,MOJIIKOKOSHI
